Author,Comment,Likes,Published At,Comment ID
@MC-ny7iw,"Ukraine crossed border and launched attack, says country that currently occupies 20% of its neighbor…",425,2024-08-07T17:37:20Z,UgyWz0EROQMv0ecDR5t4AaABAg
@stephenadams7663,Russia f'd around and found out.,6,2024-08-07T17:17:16Z,UgyhAhaFgWVTK33ajt14AaABAg
@clifflong7944,So they attacked military targets...maybe don't be at war with them.,6,2024-08-07T17:16:56Z,Ugw-WKmE-xsKa41dG4N4AaABAg
@SurlyShirley,So Russia crossed into Ukraine and caused a major war but Ukraine is not allowed to cross into Russia? Oh the irony,19,2024-08-07T17:14:27Z,UgzYL0BI-Zp7uTSRxVR4AaABAg
@samexoldx,All of the Russian bots coming out of the woodwork coping 😂,12,2024-08-07T17:12:22Z,UgxNH-7qq-N7JMrqFfd4AaABAg
@miller2675,Maybe little baby Putin shouldn't have invaded another country!,64,2024-08-07T17:09:33Z,UgwxQ2lus34zFG3L1BF4AaABAg
@SniperPFL,Ukraine should take Moscow.,410,2024-08-07T17:08:15Z,UgzcJYiQT2za7L0UGXB4AaABAg
@jpjh8844,"Ok, well Russian troops crossed the border into Ukraine in 2014 and still haven't left yet.  Sorry when you wage a war on a country, sometimes the battles come back to you.",186,2024-08-07T16:59:05Z,UgyJEbdboVmDOGk1MQJ4AaABAg
@kevinsullivan7831,"Last time I checked, 300 troops isn't a ""massive attack""",12,2024-08-07T16:54:18Z,UgxUEAzjSbm2B8cOZ5p4AaABAg
@LunaticTheCat,It's incredible that Ukraine somehow was able to achieve strategic suprise with this attack,23,2024-08-07T16:38:23Z,UgxbrzrTp5V-XbUmVyd4AaABAg
@MS-iw8ot,About time.. they are liberating russia.. from Putin 😂😂😂😂😂,48,2024-08-07T16:31:58Z,UgwAIKCi1FB_kDGm95d4AaABAg
@tomtiernan8134,Breaking: Russia gets taste of its own medicine,65,2024-08-07T16:29:36Z,UgypgTu1fXPJgo_0oWh4AaABAg
@markheithaus,Ukraine needs to hold a referendum with 100% voter approval for Russian territory to be Ukraine.  - It's Russia's idea.,21,2024-08-07T16:26:49Z,Ugw4NqomyShwFkG1Qmd4AaABAg
@johnhmielewski1230,Correction Ukraine has crossed into invaded Ukrainian territory to take it back from Russians.,56,2024-08-07T16:24:21Z,UgyWDx_6HC0dQbEdgyN4AaABAg
@ab-uo6rd,imagine punching someone and he punches back.,35,2024-08-07T16:23:17Z,UgzkbJGsLRUgOhU46-t4AaABAg
@JDurand888,Just Ukraine getting its historical territory back. 😂,51,2024-08-07T16:22:35Z,UgxTFWFZINiceT9R0Gh4AaABAg
@D.J.-pw4jp,So rUssia can invade Ukraine but Ukraine can’t invade tUssia??? Righhhttt.,146,2024-08-07T16:18:04Z,UgzH7W7XKWTzkvof0a94AaABAg
@victorluke5816,Now Ukraine has territory to trade with Russia.,99,2024-08-07T16:14:06Z,Ugy1DOVn-6HYm3fdyJR4AaABAg
@elroyrigsby-leday7250,Russia should be embarrassed to even mention this.,347,2024-08-07T16:01:29Z,UgxCgZI2xwEag5J_7s94AaABAg
@muleface1066,"Aww...did they hurt your feelings? I guess your problem is that you can't complain about it without acknowledging that Ukraine is a separate country, with its own borders. So suck it up, Vlad. There's nothing you can do about it anyway.",10,2024-08-07T16:00:17Z,UgxWIiM4zRcald626VJ4AaABAg
@Donleecartoons,"Why, what a horrible thing it is to cross a country's border and attack it. Right, Vladimir Vladimirovich?",161,2024-08-07T15:59:43Z,UgyrJ54LyiL7QuO5Ced4AaABAg
@johnuwa9852,And what is wrong with crossing  into RUSSIA ??,35,2024-08-07T15:54:44Z,UgxdUY5sqGcz6F4xWyt4AaABAg
@TrondersTrondby,"It's an outrage. Wait, Ukraine went into Russia? About time. Russia needs to get out of Ukraine and keep their asses in Russia.",132,2024-08-07T15:53:23Z,Ugw3XPlUuaDCMru8IH14AaABAg
@keneilstrachan2439,Cry baby Russia playing the victim,830,2024-08-07T15:51:56Z,UgwfCB0koMyWjJG057V4AaABAg
@bekind5738,This is strategic move for Ukraine. It's about the refinery.,7,2024-08-07T15:51:50Z,UgyZILdWULD6uYdtr0V4AaABAg
@artiefakt4402,So what... you're in a war you started yourself !,19,2024-08-07T15:49:17Z,UgxL6xLW327ezSA-_7R4AaABAg
@soton5teve,Ukraine must have breathing space,9,2024-08-07T15:49:14Z,UgySz9E36n0ut2PXkPd4AaABAg
@LG-zd1um,"Putin is like the bully on the playground that continually punches some kid and when the kid punches back one time he says, ""Now I'm really going to beat you up!""",14,2024-08-07T15:46:36Z,UgxdIa_jKyphcKsq6LV4AaABAg
@swedemartyrsonswade,"Russia is a drama queen, what about their actions?",149,2024-08-07T15:43:13Z,UgzX7gs4K2WLGGNjvaR4AaABAg
@joshuadunford3171,"Well Russia went from second strongest army in the world to second most powerful army in Ukraine, to second most powerful army in Russia",22,2024-08-07T15:42:16Z,Ugyd0CnTXom7cQbjh5d4AaABAg
@gijbfhjm,thank you for caring about Ukraine good people 💕,11,2024-08-07T15:42:10Z,Ugy_q1nZXpUVrykoGrl4AaABAg
@NothernNate,Putler is so angry he can't conquer Ukraine,128,2024-08-07T15:37:21Z,UgzGO6g3RVSk_kT9XXF4AaABAg
@markmierzejewski9534,2022: Russia 2nd best military in the world.,139,2024-08-07T15:35:22Z,UgwOvzwGfF80Jr5BN2d4AaABAg
@jacoburban2757,Not so fun when you’re the one being attacked is it?,53,2024-08-07T15:34:24Z,UgxSNaAz4_AYw1le2h14AaABAg
@PieterBreda,Smart move. The Russians now need to relocate troups and equipment. This is giving them dilemmas with all options unfavourable,51,2024-08-07T15:34:19Z,Ugx-AZLiEeeTkyjzu7p4AaABAg
@irisradinger1632,Russia started the war!,9,2024-08-07T15:33:44Z,UgyUd0uHv2bG9lM8WKN4AaABAg
@paololuckyluke2854,NATO should move into the Ukraine.   That would stop Russia in its tracks completely.,45,2024-08-07T15:33:39Z,Ugykg5N7vDEXm_ltzQJ4AaABAg
@adamcottrell6454,Should help to give Ukraine some leverage if it goes to the negotiation table.,9,2024-08-07T15:33:10Z,Ugz5AYTKrGSGaD-_qPd4AaABAg
@BruceJ999,Alert🚩📢Russian bots are in cry mode,28,2024-08-07T15:33:08Z,Ugx2g2y0cJEfdyf9y914AaABAg
@TenthCrane2788,3:30 Russia doesn't seem to have a problem with lack of soldiers?,23,2024-08-07T15:32:56Z,UgzCauBkFqX5y2_xbex4AaABAg
@randolphvictorconstantine7765,I'm not even surprised because they're at WAR with each other for years.,50,2024-08-07T15:31:51Z,UgzrDTGXxnTaWl-ovi54AaABAg
@byteresistor,"Boohoo, they can dish it but can't take it.",7,2024-08-07T15:31:38Z,Ugxiqd9TeuLaVe5yptV4AaABAg
@jayddenburgos,U started the war first Russia.,90,2024-08-07T15:29:11Z,Ugw9OWf1OUIJ-d6SmAl4AaABAg
@ryansav1527,Now Ukraine invade Russia This is a smart tactics ..,54,2024-08-07T15:28:44Z,Ugymi1Vwf23UW3_OnW14AaABAg
@williammartin9450,Distrubing how CNN are talking about the Ukranian population wanting talks! When did that slip into the conversation. I'm sure they want peace but the consensus is that putler get the hell off their land and then talks begin...no?,27,2024-08-07T15:28:35Z,Ugy25IzcmDyBXufe6ax4AaABAg
@herman7992,"lol incursion. Sorry has Russia not ""incur"" Ukraine now for almost two years. Ridiculous standards",18,2024-08-07T15:26:59Z,UgydkklRoxOifSQBMVp4AaABAg
@West-Virginia-Man,Oh boo hoo...Crimea river,122,2024-08-07T15:26:56Z,UgxJTU7lpjkL_UEuIqN4AaABAg
@keithlillis7962,SLAVA UKRAINI. HEROYAM SLAVA.,12,2024-08-07T15:26:22Z,UgxfQCO-yqeY47iSN6p4AaABAg
@article12,Its not a invasion! Its a special millitary operation! Lol,407,2024-08-07T15:25:39Z,UgyaaV29i9I1s7BaLuF4AaABAg
@davidsimpson2923,"so Ukraine invading by ""putting the tip in is provocative"" but Russia in Ukraine is justice?",545,2024-08-07T15:25:26Z,Ugw3XOt8TR2DKokmyUB4AaABAg
@ranger77554,What a joke? Russia asking what right Ukraine have right to come to Russia while Russians in Ukraine for 2 years 🤭,1492,2024-08-07T15:24:54Z,UgyWSd0zc_ryBZkIk-B4AaABAg
@kaijusushi8165,What goes around comes around. . .,25,2024-08-07T15:23:15Z,UgzTaTlk1kaveyiDfPl4AaABAg
@poncenet1,"Russia calling unfair that Ukraine fight in Russia territory,Who exactly invade who in thus war?",40,2024-08-07T15:23:09Z,UgyW5xjAAE9uWVieetN4AaABAg
@johnjapuntich3306,"""Massive Attack"" = 300 troops...That's their definition of massive? LOL!",67,2024-08-07T15:22:48Z,Ugw04VlxO-EXtTQJme14AaABAg
@arabeth9388,About time Russia pulls out of Ukraine and signs a peace treaty,37,2024-08-07T15:22:46Z,Ugxi4UFOCoeOpVts9v14AaABAg
@livefreevinnie,"So, let me get the straight here! Russia can cross the Ukraine/Russia border, but Ukraine isn’t allowed. GTFO.",632,2024-08-07T15:21:53Z,UgxeaEj8ZvPjQsD1H8d4AaABAg
@BlinkCatBee,Russia crying about it as if they didn't surprise attack Ukraine 😂😂,87,2024-08-07T15:21:37Z,UgypI3pYz8cnIp-N_KZ4AaABAg
@bobbykimble6358,Remember those days about 4 years ago when there was no war in Ukraine or Gaza?,10,2024-08-07T15:18:56Z,UgyG7XNnCvTRysxJHjx4AaABAg
@wizardoflawz,russia has been leaving its border mostly unprotected while massing troops and invading ukraine at certain points. these raids are necessary to force Russia to defend their entire border. they should hold the territory and then they will have something to trsade in a peace talk,51,2024-08-07T15:18:47Z,UgzJGQiA1q7JE5vogCt4AaABAg
@piccalillipit9211,*DIDNT RUSSIA DO THE SAME 2 YEARS AGO...???*,79,2024-08-07T15:17:59Z,UgxpK7DXbfk2WW_7xJh4AaABAg
@charleschin6497,what's the big deal here?,7,2024-08-07T15:17:01Z,UgxMAgvNRayyY9ra4Rh4AaABAg
@hgfku-tn6hb,How can the oppressor blame the victim?,1223,2024-08-07T15:15:49Z,UgypK1UoJc5qpXXesAF4AaABAg
@madhavyu,Ukraine is conducting a special military operation to root out Nazis.,5309,2024-08-07T15:15:44Z,UgyBuLEph0AUJ6ncM4J4AaABAg
@fourpin8611,Fucked around. Found out.,219,2024-08-07T15:14:35Z,UgzAscdlH5s2Uv-ONwB4AaABAg
@cashaeleatemla,It is unclear why Ukrainian forces would launch an attack of the scale described by Russian authorities.,7,2024-08-07T15:13:49Z,UgyxsMFF9PiyxnFP-AZ4AaABAg
@rboettger,cry me a river Russia,2019,2024-08-07T15:13:44Z,Ugwhwvt1OGIyuHL_u_l4AaABAg
@candidaprout560,My heart goes out to the Ukrainian people 🇺🇦❤️,379,2024-08-07T15:13:33Z,Ugyn7ytcCxFWthRZ64x4AaABAg
@RHCole,...am I supposed to feel bad for Russia here?  They decided to invade Ukraine and they should have expected this type of response.,1252,2024-08-07T15:13:08Z,UgzXt7SF4IH-ZJSCZ1Z4AaABAg
@jasonbae590,😂😂😂😂😂😂😂😂 Russia complaining Ukrainians crossed into their territory.,281,2024-08-07T15:12:47Z,UgzMQ1_4Mr-r2zC9JDF4AaABAg
@ranjitkundu7919,Misleading video..... No Conception of what is going on...,7,2024-08-28T21:28:26Z,UgxVh_jpgVZfw-WE6Fp4AaABAg
@lmwlmw4468,"They entered Russia, but they will not get out...!!! History tells us so...!!!",8,2024-08-31T00:15:23Z,Ugyx9MsoZV8qKkBAWst4AaABAg
@goldenaye3,The stupidity to say Russia is willing to trade part of Kursk is the most laughable BS report I have ever heard,12,2024-08-30T09:49:10Z,UgwKSAQGvhbAKKC8mfF4AaABAg
@jashigovia4935,The world stands with Russia 🇷🇺,6,2024-08-30T02:59:13Z,UgwFja-sBZ6xBK0h2bh4AaABAg
@semakawa,How can this can happen if the Russians are fighting with shovels? 🤔🙄,8,2024-08-29T23:17:23Z,Ugy3V8JFJTDbqFLbz0V4AaABAg
@eamonnlittle9040,NATO getting it's balls kicked.Ukranian youth paying the price.,24,2024-08-29T22:50:53Z,Ugy9u6MeAV_wQJ_Tj6V4AaABAg
@eastafrika728,Zalenski has inherited western European anxiety and recklessness. We can now see that the only reason WW2 ended in Europe was because of Russia and the Red Army.,48,2024-08-29T12:12:36Z,UgzBYyXM7dKAgvU05wd4AaABAg
@maniemcarthy187,Tbh Ukraine had no reason of getting into Russia NATO/USA issues in my opinion.,7,2024-08-29T03:18:25Z,Ugy4upGGZ8_7KZ-2V0B4AaABAg
@maniemcarthy187,At this moment in time which conflict has more chances of destabilizing the world or in other words leading the world into a third world war:,6,2024-08-29T03:11:03Z,Ugxeuim6X3uf4OsfgpF4AaABAg
@beshinerondozai4185,Putin is showing great restraint here. imagine targeting 15 regions and only three people are dead. it's high time Ukraine negotiate with Russia and make peace.,70,2024-08-27T11:14:05Z,Ugw2EuYbhWhQhxF_6px4AaABAg
@tafaratimothymuvuti3435,When brothers fight strangers will inherit their wealth. Stop the war,8,2024-08-27T09:10:11Z,UgzZTwYbBWqTK0y_ue54AaABAg
@gregoryjoyce8005,Zelensky with a combat hat on..,59,2024-08-27T08:42:50Z,Ugw9bIahFJDDotk22mZ4AaABAg
@rosariovasta314,The picture of Zelenskyy dressed like a solder make me laughing😂😅,37,2024-08-27T05:54:40Z,UgwczdryhbjBOMQZFyt4AaABAg
@susannestrange4299,"No to NATO, yes to peace❤",9,2024-08-27T05:54:27Z,UgxZXZkog7fIuaSoSnF4AaABAg
@MT-wc6mv,zelensky is not even compare to putin feet.,12,2024-08-27T03:12:43Z,UgzVbgJP9gpJWW5qb1h4AaABAg
@mukundarammondal9285,The dispute and problem arises due to Zelensky's determination to allow NATO to use Ukranian territory for future Russian invasion ; Russia determined to keep Ukraine as a buffer zone.,10,2024-08-27T03:06:12Z,Ugxyw3fDnbW1qF5OICV4AaABAg
@abdul-jaleelavillah5149,Going into Russia is not the problem. Getting out is the real problem.,275,2024-08-27T01:15:09Z,UgxPd8_LUPo2EKvSbAF4AaABAg
@musterseeds1778,"Mr. Zelensky, where is your NATO daddy Biden now..",13,2024-08-26T23:28:02Z,UgxGYy-ru7d6KyxuDPN4AaABAg
@fanuelnatnael8241,Poor Ukraine people.. zelensky playing game,10,2024-08-26T23:16:41Z,Ugz3lZVJftYrB44Gwgx4AaABAg
@manmohanmisro5294,"Ukraine is taking the beating , NATO providing resources!!!",48,2024-08-26T22:57:03Z,Ugxz4TSimzbxTArJV4F4AaABAg
@jeffreyalba3559,Zelensky's foolishness fueled by the West pushed Ukranians to the abyss of hell.,47,2024-08-26T22:50:33Z,UgxGh9GhOSEDGnnGquR4AaABAg
@revilOBIB06,ZELENSKY is the greatest salesman of all time. -Donald Trump,56,2024-08-26T22:43:15Z,UgzjlbZwvuEw7A8bpIJ4AaABAg
@GeorgeMtimukhulu,Zelensky stop war you are safe but people are not safe,15,2024-08-26T22:34:00Z,Ugx3VGrRIUeAmPKxgE94AaABAg
@blackmantravel6954,Invading and being able to hold your position are two different challenges.,31,2024-08-26T22:07:49Z,UgwPTDxumGNYznEycIl4AaABAg
@davidharmon6505,"Remember Gonzalo Lira, American journalist tortured and murdered by the Ukrainian government.",60,2024-08-26T21:59:20Z,UgxKSLazUY98BMKNHe54AaABAg
@jasonaiken2,What did Ukraine think was going to happen.,17,2024-08-26T21:35:54Z,Ugzy5VsM5RU3EeeaksR4AaABAg
@robertluvisia,It was dumb to think they'd put Russia on the negotiating table because of Kursk. Now they are crying again.,46,2024-08-26T21:30:41Z,Ugz5hMvggfRrh4MSjyF4AaABAg
@ReubenStephen-im3eg,Zalensky should give up this war😢,6,2024-08-26T21:17:56Z,Ugzos9RZyCdLC3ug8w54AaABAg
@k.a1399,The taking of a territory maybe easy but keeping it is the hardest task for Ukrainian soldiers. Now they can’t retreat back home as they are stuck on the trap.,18,2024-08-26T21:08:13Z,UgzWh9Y6LFfWgbSyAj54AaABAg
@saipranay3416,"Like they say "" NEVER PUNCH🤜 ABOVE  WEIGHT ❌"" 👍 😂",8,2024-08-26T21:03:58Z,Ugy3FXa_LdYJB89CFd54AaABAg
@aziziborhan7121,"Ukrainian and Russian people are very amazing, but due to Zelensky arrogant and crazy of power, its destroy his own country.",71,2024-08-26T20:57:46Z,Ugw9l_gD4xdVqPtyxRt4AaABAg
@Tman501,"When Putin is done with Ukraine and Nazis, he must deal decisively with the comedian Zelensky.",27,2024-08-26T20:42:57Z,Ugze1ar_pAwgc3YaZuB4AaABAg
@saleemponnanbath2668,World greatest fool leader in Ukraine.,10,2024-08-26T20:42:11Z,UgwnWJGmLKkoUaFNf0N4AaABAg
@joerock1736,"What did they expect? You go poke the bear in its den, you will pay. The scary thing is, the Ukraine and the west haven't seen anything yet.",56,2024-08-26T20:20:30Z,UgyINcZ8SL2eoUyYsax4AaABAg
@EcoEscapes,In this war only people and civilians from birth the countries are suffering,8,2024-08-26T20:19:57Z,Ugz4WCNDBdC7kAGWSEV4AaABAg
@davidmbikumbix5871,"100 missiles, 100 drones and only 3 people dead?",101,2024-08-26T20:17:23Z,UgyQ-cWnXTDOyq2piU54AaABAg
@EcoEscapes,Zelenakyy's gambit declined by Putin,12,2024-08-26T20:15:40Z,UgyxDEpZfmtnuI8bQ8l4AaABAg
@matthewbonciu7622,it's funny as the time passes Zelensky is dressed up more and more in military clothing,16,2024-08-26T20:01:34Z,UgwmUt2Aurii9KehVad4AaABAg
@utonjohnson9274,Ukraine can hold on to any territory of Russia for as long as Russia wants when they are ready to retake that territory Ukraine will be no match for the military might Russia will use to retake Kursk,24,2024-08-26T19:53:59Z,Ugxll62DxxgEM0sPaVt4AaABAg
@simonokello-d6y,Purpet  comedian zelensky is just playing with Ukrainian🇺🇦 lives.,40,2024-08-26T19:52:23Z,UgwafKIpQbew10_7Oph4AaABAg
@abelbello3270,"But what wisdom is there in losing so much in a hopeless war against your superior? The earlier Ukraine withdraws from this slippery slope down a blind alley, the better and wiser for it.",7,2024-08-26T19:50:54Z,Ugx0D84ZJ8U1AyVBlUN4AaABAg
@twotalljones4790,When this is over Zelenskystien needs to be held accountable.,36,2024-08-26T19:46:24Z,Ugxo1OAUiicaBQ6S7aN4AaABAg
@livondiramerian6999,In a war nobody gains anything they only lose.,20,2024-08-26T19:29:01Z,Ugwz1XiNt4PFDmQhPBB4AaABAg
@acerrome9672,Zelensky's Arm forces and NATO forces are together Doing the SUICIDE Mission!!!,281,2024-08-26T19:26:03Z,Ugzyj4pAxZ1MFq2T-tx4AaABAg
@Mr_Logician,NATO is losing this war.,135,2024-08-26T19:23:42Z,UgzT1duuNZjVJUTDIfx4AaABAg
@Henocmawazo,Kursk incursion equals total failure.,6,2024-08-26T19:23:38Z,Ugw-eswm016ovMoVaDV4AaABAg
@phil2806,😂😂😂 you can't overstretch an army that's bigger than yours it's basic math,103,2024-08-26T19:18:57Z,Ugz1L5IQCC03R4d0odV4AaABAg
@calebmendoza5067,Who didn't see this coming?? 😂😂😂😂,55,2024-08-26T19:17:08Z,Ugz0VoUzVHCV4R2uA_x4AaABAg
@Richardkirk-p5q,Gamble by NATO not shelensky he is a prestbutton,18,2024-08-26T19:13:50Z,Ugz7GTJ2cv6I0A0mt6Z4AaABAg
@manteltechnologyscannernig5446,when a son was deceive to fight his father will live to regret life,19,2024-08-26T19:01:42Z,UgxCRwPNenJqZN7V1PF4AaABAg
@mypov9790,"With limited soldiers and logistics, opening a new front is indeed a suicide move by Ukraine...",207,2024-08-26T18:58:17Z,UgzCMTsUt4arDJc6f854AaABAg
@Gilda-q4v,Zenlensky is no match for Putin.,145,2024-08-26T18:53:23Z,UgyTznD9zHg7IJUsS-h4AaABAg
