Author,Comment,Likes,Published At,Comment ID
@LuisRicardo1981,Really BigPharma? Already spent all that money?,25,2024-07-10T19:08:16Z,Ugx9D2QCe26GoRHa7Fx4AaABAg
@missbeehavin9614,Gotta get those mail in ballots approved,12,2024-07-10T17:10:19Z,Ugz-L6Djt5me7BMTds54AaABAg
@hal511bm,We will survive. Laughter is the best medicine !,36,2024-07-10T11:19:51Z,UgySdK-SYu_V_O8w-DZ4AaABAg
@daaimlewis351,Next Year Covid 2025 Work From Home!,8,2024-07-10T10:47:47Z,UgyxkhxDs0V-kYOMpOt4AaABAg
@kidkarlomagno9801,Shots are the real danger,7,2024-07-10T09:12:06Z,UgziiTkpX3IVQpsYEDB4AaABAg
@misswill8488,"So, which 39 states are it?",28,2024-07-10T08:54:25Z,UgzkCgCiYLbj3TPlIWN4AaABAg
@mamaslomba,Shameful not a single word mentioned about Long CoVid and how debilitating it is!,24,2024-07-10T04:59:03Z,Ugz6HsLVAUgcCda4RrZ4AaABAg
@MegaDirtyberty,"More fear porn, will we all be placed under house arrest like last time?. Just in time to upset a certain election ",16,2024-07-10T04:08:00Z,Ugxi2et_IEkfliyETcN4AaABAg
@joep6035,Did she sound a bit disappointed that the Doc didnt say we are all gonna die?,7,2024-07-10T02:59:04Z,Ugx8CQPHTImZ8bz34rN4AaABAg
@robokeefe7806,No one cares. We know it was a scam,27,2024-07-10T02:48:37Z,Ugxp2AUw_RDQeSHExXZ4AaABAg
@susiepeters2981,Oh please stop this non sense.,6,2024-07-10T01:03:53Z,UgzXVWbx1qpcdQBBz7p4AaABAg
@nancyreber8201,"My inlaws returned from a trip to Europe last week, and   Felt sick upon returning home, and all tested positive for Covid. They have sore throat, cough, fever, body aches and severe fatigue",17,2024-07-09T22:57:16Z,UgyBd2QOW3cS8RJOqJ14AaABAg
@GoodStuffForeverMore,This shizzle aint going to work again! Fear Factor covid needs to go away FOREVER,145,2024-07-09T22:54:55Z,UgwvniCcrWpPREFY3Wd4AaABAg
@Network126,Nobody is buying this crap anymore lol ,12,2024-07-09T22:32:51Z,UgzT_AgGCOkLoghI3Z94AaABAg
@garysmith5781,Just in time for the elections,8,2024-07-09T21:39:32Z,Ugy-e7VuIPCCfWVBtil4AaABAg
@meatpopsicle1567,Stop. Just stop it. Its not going to work this time. We are on to you.,27,2024-07-09T21:20:34Z,UgzWhLcO5KLppwoc_-B4AaABAg
@timothyhill9146,Of course its election time again!,14,2024-07-09T21:09:01Z,UgybB4QdBkcqxUiA0j14AaABAg
@mirchmama9051,"This is true news, I and my husband both had it couple weeks ago. Felt terrible,still suffering from sinus.",17,2024-07-09T21:08:36Z,Ugzyume7htZTo2p9ps14AaABAg
@pandsrock,"Presidential election coming up, so they need to start it all over again.",273,2024-07-09T20:35:37Z,UgyMrYOHxEQrivLn9rd4AaABAg
@Anthony-ot8vl,"Shut businesses down!!   Were almost in a depression.  Cats and dogs, living together.....",26,2024-07-09T20:30:56Z,UgxK0OtuNEYclfPyq4V4AaABAg
@bullyboy131,Put Jesus first everyone!,22,2024-07-09T20:13:11Z,UgyQP5BpPQNUW_RXKER4AaABAg
@cj6585,Quickly runs to the stock market in search of the next pharmaceutical company ,6,2024-07-09T20:10:28Z,Ugx2eBi4U4uOeRwUi3F4AaABAg
@user-gg5wv6pt3i,Whatever. We have all been through the death scare. Give fear media a break already. Stay with storm chasing,53,2024-07-09T20:06:22Z,UgymgJnqfdtLW-tquQ94AaABAg
@dadandlokiinthewoods8806,Lol seen this coming.. just in time.. good job dems.. spot on as always.,7,2024-07-09T20:03:12Z,UgwoB5v_TWD6NEN4Dm54AaABAg
@empowered3206,Im not worried cause Im done listening!,31,2024-07-09T19:39:34Z,UgzF_3fSosh7reSeb1Z4AaABAg
@Coffee240,Democrats election time ,12,2024-07-09T19:26:49Z,UgwY9eYaWWPi-18WHqt4AaABAg
@richardl3579,"Be scared, be scared.  I hate this type of reporting.",24,2024-07-09T19:24:38Z,Ugzj3rx3WKzU2_ydnV54AaABAg
@dtaylor939,Give it up... We aint doing this again.,371,2024-07-09T19:21:24Z,UgzQ5fnkaNaa7ya-Qax4AaABAg
@Thadopeera,"No flu shots, vaxx or boosters  We pure blood over here ",35,2024-07-09T19:21:19Z,UgzHaeDVRZXuw9xmcv54AaABAg
@TuckerCarlson323,Of course there is Biden is doing horrible,9,2024-07-09T18:42:17Z,UgzVaTI3oDFTjp2M4oV4AaABAg
@00mrmustang,Nobody cares. I will not comply.,123,2024-07-09T18:12:11Z,UgxHCSsePSMgwY_ZNlB4AaABAg
@davide4809,Wow just in time for the election ,7,2024-07-09T18:06:32Z,Ugx7WDoxtO9xJoDDW_t4AaABAg
@trinidad111,"Well, better put us on house arrest again just to be safe",70,2024-07-09T18:01:14Z,Ugz206i-7zZ38OKg79x4AaABAg
@mrxxbrian,Incoming new stimulus check,47,2024-07-09T17:51:41Z,UgzejMfxIWj8HrxScGx4AaABAg
@thespiritualkinect941,Exactly 100 years ago the Spanish flu was doing the same covid did. We know flu season comes every year with different variants. Same with covid. If you live you live. Honestly most of yall need to be in the house but thats another story.,36,2024-07-09T17:50:59Z,Ugx2dOZCNUYtCYaSZ7t4AaABAg
@michaelpearce6284,Its a cold now. Stop reporting on it.,6,2024-07-09T17:48:41Z,Ugwblvsry1S8YYutRMR4AaABAg
@williamwhite2113,"Sorry, weve seen this movie before ",9,2024-07-09T17:45:46Z,Ugzmr91dPg2LsNIaA0p4AaABAg
@jdtew021,New covid propaganda ,86,2024-07-09T17:40:17Z,UgyCX5nDhv3PLz3spmt4AaABAg
@L.Spencer,"Hubby got COVID for the first time. It started with a sore throat that got really bad, we thought it was allergies for two days until he decided to take a COVID test and surprise it was positive. I didnt get it, have never tested positive..",73,2024-07-09T17:35:12Z,Ugz_I_PBwPa6E89hNnh4AaABAg
@garagespot461,Nobody cares anymore. Cook up a new scare,85,2024-07-09T17:18:27Z,Ugye-dYLlkI1GP8dCSN4AaABAg
@pbth32,You cant fool us anymore ,42,2024-07-09T17:17:04Z,UgyK0ero7tntVfkR6NZ4AaABAg
@B86432, still nobody holds china or fauci accountable,26,2024-07-09T16:59:30Z,Ugyb64pYrIcJsMcC-rB4AaABAg
@jaytaylor2312,Just in time for the election ,208,2024-07-09T16:49:43Z,UgzZJ9pOFb_u2YNhF494AaABAg
@starriderkittykat9064,Here we go again with the BS!,81,2024-07-09T16:45:43Z,Ugzzq1_l0bWRSQBA2t14AaABAg
@holocomix,Nobody cares stop with this stuff,25,2024-07-09T16:37:06Z,UgylNG198cHLPnhqZ9V4AaABAg
@derrickjenkins4,Just in time for elections but little late to stop the debate debacle,63,2024-07-09T16:34:10Z,UgwTqWjzDh3nOZ8y_rl4AaABAg
@PHN-2024,"But, but What Happened with the Covid Vaccines and Multiple Boosters?",260,2024-07-09T16:25:45Z,UgxsnhMoSnzMOBkasg14AaABAg
@jamescampbell9533,Oh no! Shut down the world and get six shots! The sky is falling!,10,2024-07-09T16:19:18Z,UgxUf0goce9lTZ9HL-N4AaABAg
@nathanbethke9272,You can tell the poor news anchor is not into delivering the bs.,21,2024-07-09T15:47:48Z,Ugx9TLsRvz0ixNeB93Z4AaABAg
@leonardofabbri7930,Remember last year science said it was fault of Barbie and Oppenheimer.,15,2024-07-09T15:26:53Z,UgyhY2hzFVfA5kz1fy54AaABAg
@Raoulduke3305,I got your Covid case right here!!!!.angrily grabs crotch,37,2024-07-09T15:22:23Z,UgzM53TQiWe7y6sn9H14AaABAg
@rareroots,They want yall to be living in fear and line up for the poke. This stations master produces the juice,38,2024-07-09T15:11:25Z,Ugw0RJzJvC4dLJP5Lrp4AaABAg
@Hotphillylatina,Here we go with this crap again.. SMH,18,2024-07-09T15:10:28Z,Ugy84KV6khohH6RvpMF4AaABAg
@alooga555,Biden must have had COVID on the night of the debate.,7,2024-07-09T15:04:12Z,UgzTUV4QssUBbikCmUl4AaABAg
@danjohnston9037,And do we think that this quick spread,110,2024-07-09T15:03:34Z,Ugy0SCssfrZYRtANmLd4AaABAg
@artus198,"So they trying to release a new bio weapon from american labs, got it",95,2024-07-09T14:56:19Z,UgzzLla6gQ_bss6WhFF4AaABAg
@bostonphotographer20,Roll out the scare tactics.  Try to take the focus off Biden.,150,2024-07-09T14:47:13Z,UgzXMvDqho2nvoNYaiB4AaABAg
@maryannmiami,I cant believe I still need these instructions in July 2024...,90,2024-07-05T19:21:16Z,Ugyx5FNSIIn_sF-IDXZ4AaABAg
@NikkiBornRight,3 years later and I finally caught Covid  7 days later still testing positive but symptoms are almost gone finally feeling better today.,18,2023-05-17T18:48:39Z,Ugx0F87OB6kaadLvts94AaABAg
@anthonydesouza1187,"I felt very anxious looking at the printed instructions but the video made it look easy and it was. I did note the brief steps printed on the test card were superb. When you are sick, anything greater than a paragraph is too much to read ",99,2023-02-07T19:09:02Z,Ugx0qvVwP4DdEUf1MAV4AaABAg
@rxxxxxe,"I wasnt able to focus on the printed instructions,  this helped a lot! It was super easy to follow.",7,2023-01-17T14:10:27Z,Ugwkxn3PcT3UP4IRZHx4AaABAg
@LawnBunny777,Late to the covid party. Thank you for these clear instructions. The written ones are like rocket science. I have covid and just glad I had all my immunizations and boosters because symptoms were less than having the flu or bronchitis. Taking another test today day 8 fingers crossed.,12,2022-11-07T19:03:16Z,UgyR0yeIT1aFD9DQp5h4AaABAg
@theoster,This one of the best home test out just a lil high for 23 plus tax. This video is very clear and straight to the point,13,2022-11-02T16:03:33Z,UgxWbs7DsRJHiZIx_cN4AaABAg
@summersteele2106,"thanks for the video! my little brother is sick and he couldnt figure out the printed instructions, neither could my parents. this made it easy for me to administer for him! hopefully in 15 minutes we can have some peace of mind!",27,2022-10-12T22:26:25Z,UgyS9z3GLTsYWEo5raZ4AaABAg
@Gamer_Gal_97,Im more of a visual learner and my work needed me to take a test even though I know I just have the regular  flu and this helped a lot. I understand this more. Thank you.,35,2022-09-04T01:50:39Z,UgzT4ZfV1YUyHAqSObd4AaABAg
@strll3048,"Thank you so much. It was even easier when we made the playback speed slow down by 50 and so we followed instructions in real time without stress, after watching it previously. Another time we had a family member play each task and pause it until we were ready for the next one.",66,2022-08-12T02:34:18Z,UgyXzz1RtpsUFV9ktih4AaABAg
@Imanimal-lover,The pamphlet with all the languages in small print is OVERWHELMING especially when youre worried as it is.   The video calmed me down and now I feel confident that Ill use this test correctly.,9,2022-06-17T01:31:25Z,UgzzklCnLa8gBekZDPl4AaABAg
@mytwocents848,"Thanks so much for this.  I wasnt feeling well the last couple of days and these days when one feels sick the first thing we think is, Oh no Covid especially since all precautions have been lifted.  Thank goodness it was negative which was very reassuring.  This video made it so easy to do.",10,2022-05-30T16:57:00Z,UgyEWI_dodDAm9LuDJl4AaABAg
@monicacornish1039,This made it so much easier! Thank yall,14,2022-04-20T23:21:18Z,Ugx6xnk5mFCW0WG4gEt4AaABAg
@lmxdragon18,Thank you! Even calmer and more informative than the official vid,19,2022-02-01T16:18:23Z,Ugw_N45-bdhpZmweZEx4AaABAg
@Ssl-yq8qq,Thank you for posting this video. It was really helpful!,6,2022-01-14T21:01:03Z,Ugzr-5Xe1ws0z65Qn8d4AaABAg
@debianderegg7529,Very informative instructions.  Much easier to follow than the printed instructions that come with the kit.  Thank you.,560,2022-01-13T22:34:28Z,UgxWWwO96rr6N7SZgRt4AaABAg
@dchapman3863,Thank you for this video because my doctors office made it sound so complicated. Even told me to register with the website before openingridiculous,13,2022-01-12T22:00:25Z,UgyCWZnrwNY8l8iHCUB4AaABAg
@vidhunting,Thank you for this video!Unfortunately for me my result was positive  two lines showed in less than 5mins but I still waited for the required wait time.I already have symptoms but I was hoping it was just because of the weather. Be safe and healthy everyone!,133,2022-01-11T00:27:07Z,Ugw2Z5vgU-tZFB-3fi54AaABAg
@sewpeace,Thanks for making a good informative video to help us accurately test at home!,38,2021-12-31T13:26:05Z,UgwQzhrSX1RQIgXkiCV4AaABAg
@jasonsan9517,Thanks very much for making this video! Im not feeling well and I just didnt feel like trying to figure out how to use the test. It showed that I do have Covid. Im going to call my doctor in the morning.,14,2021-12-31T03:29:24Z,Ugx_ERb5pE3bSeUfdUF4AaABAg
@annierodrigues8911,These tests are great for helping big pharma get even richer.,9,2021-12-22T21:42:38Z,UgwRxQqufFHjY-VJPYp4AaABAg
@reginageorge7738,"Thanks for this tutorial, my kit came with two Spanish instructions by accident it seemed and I can only read English unfortunately  this helped a lot!",65,2021-12-20T17:59:12Z,UgxTcqvmXN8kSr1rAHZ4AaABAg
@katiejohnson2623,Thank you for making this video! When your very sick its hard to think clearly enough to figure anything out.,256,2021-11-30T21:53:15Z,UgzJMpm0WyJQ9DOtsjR4AaABAg
@gwynhvar,"I found this easier to,follow than Abbot labs vidthank you so much for doing this and for posting",9,2021-11-20T19:38:34Z,UgzzaYH6M-xjg8jsqCB4AaABAg
@pinkTonya24,This video was SO helpful! I watched the full length video from the maker and it was so confusing!,20,2021-11-17T23:50:23Z,UgxoOlWH0KKIJW298VF4AaABAg
@Btn1136,If Im this sick and test negative Im going to feel like a loser. Who gets a cold anymore? lol,45,2021-10-22T23:21:04Z,UgwTbcyecsmksAaHJFh4AaABAg
@DeusVolo,So how is my employer supposed to know if Im positive or negative? My ADHD kicked in and I saw lots of pictures for positive and none for negative and a few for invalid.,10,2021-10-18T17:37:42Z,UgwDjZto3ffP-WnwLkh4AaABAg
@MsEnyuti,Is this really accurate if you just swab the nostrils? I believe you have to do it further as it is nasopharyngeal xx... not sure tho... pls enlighten,6,2021-10-17T05:24:59Z,UgzsTQdqXSuyxwKowJd4AaABAg
@SilverGoth,This video was very helpful to me. Thank you very much!,25,2021-10-13T04:57:39Z,UgxXB6ic9xUOVQ_wdUB4AaABAg
@zs3347,Dont forgot to look depressed when your preforming the test. Its a very important step!,902,2021-10-13T04:31:26Z,UgyzWOmtVJ8MczFs-aZ4AaABAg
@wollam11,Wait.  I thought we had to contact someone a doctor? nurse? not sure via streaming chat at some point during the test?,7,2021-09-27T08:26:56Z,Ugw7AlfwleMZ5-OLQch4AaABAg
@snyperwulffgaming9575,Oh Thank God I dont have to have my brain poked.,12,2021-09-26T20:21:40Z,UgyQZHSO-x8yRoOMOMN4AaABAg
@QuantumOfSolace1,Okay so what does a Negative result look like?  Ugh   I gotta watch this video again!   One pink line across the top!  So no changes except the blue line changes to pink and no second line below that original line  means negative?  Beautiful Im negative!,14,2021-09-15T17:59:28Z,UgwSfZPDccA5lU0t0lR4AaABAg
@lossofsensation9539,So this doesnt need to be inserted all the way into your brain like Ive seen with other tests ?,80,2021-09-03T14:50:54Z,UgwHPfDoUmCfCRbUZD54AaABAg
@heisenberg5779,"I did the test and as soon as I closed the test, the test bar filled up with fluid and made the control bar totally disappear. Why did this happen? I followed all of the instructions, 6 drops directly in the top, etc.",18,2021-09-02T16:19:34Z,Ugw51I1Vyu3AbtgrzvR4AaABAg
@DiabeticlySweet87,After a 10 day quarantine due to close contact at his school he wears a mask my 9yr old is negative! He didnt like it though,17,2021-08-30T19:57:43Z,UgwVYHZzIAsCC6pXF-R4AaABAg
@tropicalsurfx,"Can you scan the barcode on this test to the NAVICA app to get a digital pass to show employers ? I heard no, only the BINAX test pack with 6 tests in it, but then what is the barcode for?",6,2021-08-28T16:44:21Z,UgxhmrTkmyJaKBhlPIF4AaABAg
@ShafterKali,Carefully read instructions. Im watching this video so I dont have to read the instructions..,260,2021-08-26T01:48:10Z,Ugz_7tFnwP-E3hxN1oZ4AaABAg
@alanvalencia8585,This low key feels like Im doing a pregnancy test,298,2021-08-25T04:33:33Z,UgyCqza7ZATJaSNVmSV4AaABAg
@brittanyfields91,My boyfriend got a solid pinkpurple line on the bottom but a faint pinkpurple line on the topIm not sure what that means.,11,2021-08-20T20:36:07Z,UgyAOoJzKGElQ-SZVdR4AaABAg
@kevinsheldrick917,"SNLs way of saying, Pretty much everything we told over the last few years about this was untrue. How hilarious is that?",7,2023-11-21T09:26:14Z,UgxCsa2bF078W90x6J54AaABAg
@lindsayalisonstevens3592,I love how Heidi always starts the controversial topic and then magics herself out of the conversation ,103,2023-11-11T22:32:35Z,UgxGOsRM0goMmSpieUd4AaABAg
@jburns9285,But surely the directional arrows on grocery aisles helped!,20,2023-07-22T00:28:00Z,Ugy0iqANiL0PPuoyPKB4AaABAg
@TrevorCopter,214 Kenan is clearly doing his WhoopiInGhost ,11,2022-12-05T22:04:53Z,Ugzo-uG_Pt1da_HSEjd4AaABAg
@nvhds3j8vs,The panic and mass hysteria will simply be impossible to explain in 20 years.  Or now.,6,2022-09-05T00:49:36Z,UgyKEPV28Z2Zh1b6T_d4AaABAg
@javieraranda8828,"So glad I saw right through this When it all started, I always knew it was so ridiculous.  Its was like a little childs  security blanket for those people who wore it",11,2022-09-02T22:25:07Z,UgyEiHpfPTWkV21MeeZ4AaABAg
@tyleryoung9638,"Interesting how this was once considered altright, grandma killing conspiracy theory. Now, apparently its OK to laugh at how ridiculous this really was. I feel like Ive been in a 2 year pillow fight with pillows that were filled with a low grade poison gas",10,2022-07-11T19:17:24Z,UgyRKwbl6JFlGKnfnVR4AaABAg
@awakeandhungry4334,"The only thing that rubs me the wrong way about this skit is the fact that NOBODY said thank you when dude said dinner was on him!!! I dont care if bro wants to where his Halloween mask at the table, Im still gonna say thanks for the meal! Damn!",6,2022-06-24T03:09:43Z,Ugxns6RjskG_rFTSpit4AaABAg
@noelani5469,"....and to your left, you can see SNL desperately trying to use comedy to cover up the fact that theyre the last ones to realize theyve been wrong the whole time",6,2022-05-26T03:23:30Z,UgwWkUwsZjDNfGO8IoZ4AaABAg
@yoshilu7451,"How has no one talked about Bowen shouting Wait, wheres my wife? After Heidi Thanos snapped herself? ",208,2022-05-17T00:13:53Z,UgxFe0lonZrOQELHyGN4AaABAg
@Charlesperalo,"This skit was code for Yeah, 75 of Hollywood thought this was ridiculous and we just wanted to look responsible.",47,2022-04-29T15:45:09Z,UgxnJVKqwGCYTNXUXPR4AaABAg
@hornedninja338,Im amazed that theres any piece of media that would dare slight the all knowing gods of science mr fauci and biden.,8,2022-04-18T06:47:06Z,UgwTn_-IbB5AYODeROJ4AaABAg
@Technibility,"I died when he said oh you mean when they built a smaller restaurant in the street, how is that outdoors",594,2022-04-11T02:18:34Z,Ugx6k3UlLZeZFN4fMqt4AaABAg
@cgbiv23,this is one way to admit you were wrong,10,2022-04-05T14:36:59Z,UgzRS9J8aS0aIWeKs4h4AaABAg
@exsanguinenation,"Oh, is this the part where the people who wanted to crucify us only months ago for having these correct positions are now trying to normalize it through comedy? Apology not accepted.",6,2022-03-31T17:17:14Z,Ugwk3uF1OyCSGMD6W_t4AaABAg
@alexanderrod0613,This would have been funny a year ago but blue check marks were still clubbing anyone who didnt buy in the week before this a came out.,6,2022-03-27T14:46:39Z,UgzI1N4rQ5_mPGYb_f54AaABAg
@caitlinbelforti870,Maybe we shouldnt be so quick to condemn......,7,2022-03-23T23:25:32Z,UgxqWNikl9CmXT2mSZl4AaABAg
@kalip5742,My favorite mask situation was being refused to enter a restaurant without a mask then came back with a mask and was sat a few feet from the entrance,9,2022-03-22T22:52:26Z,UgyXRl4NUyUjY5JjQ3R4AaABAg
@almond5560,Social gaslighting at its finest.,6,2022-03-19T13:47:27Z,UgwBdWB6HLeWmygASux4AaABAg
@krickerd,That moment when mainstream comedy admits it was all a grand social experiment.,17,2022-03-18T05:12:30Z,Ugzc6V7eRu_dSBDCptt4AaABAg
@Dr.GermScary,Pointing out the obvious has somehow become a revolutionary act in this day and age where only 1 opinion is allowed by those who cant admit they were duped.,8,2022-03-18T02:16:48Z,UgzUFPeIJh__jHB8SSl4AaABAg
@florencelinderman3797,"First, they had to read every line of their script. Back in the day, they memorized ot adlibbed, so much better. Second, WE NEVER NEEDED THE MASKS OR ANY RESTRICTIONS.",19,2022-03-17T22:36:20Z,Ugy5HeehAkh5bdkVA9V4AaABAg
@daniel_8181,I am from Italy and this is so internationally true that I laughed so loud!,590,2022-03-16T19:28:57Z,Ugxc9eruKAO6NiXS2oh4AaABAg
@lordast111,"I miss SNL.  If they took turns taking hands at both sides I would still watch it.  That is what comedy is, calls people out in a way you can laugh at it.  It just got so one sided for so long.",77,2022-03-13T14:06:20Z,UgyQCFedeIZOsaRUKRd4AaABAg
@summersimon9648,This is literally what weve been saying this whole time!!,52,2022-03-13T06:11:15Z,UgySa6tCB0sZi4UG6sV4AaABAg
@tinabica-demers9205,I love seeing people drive alone in their cars WITH A MASK ON!!!,44,2022-03-13T05:26:43Z,UgwSL1hVB9sFYEI3vMR4AaABAg
@judahgross8403,snl gotta be so happy that theres no dislike button on youtube anymore,31,2022-03-11T17:37:09Z,UgzrrSFdG5OK9KBRN8F4AaABAg
@duswil3934,When the political climate shifts and collaborators pretend they were on the other side all along.,183,2022-03-10T14:48:42Z,Ugyj0JjaA9SvKUvikYV4AaABAg
@logangrey377,SNL is employing actual facts in their skits! Mark this down in your calendars folks,31,2022-03-09T22:34:00Z,Ugw2dGIGKJ273B1Zi1V4AaABAg
@samsilvermancomedy,Love it when the reuse the frameworkpremise of an old sketch. Watching them in series in hysterical  watch dinner discussion next.,26,2022-03-09T04:05:05Z,Ugx4fVFuRxD4pwz3cBp4AaABAg
@DMAN590,"better late than never, first time I laughed at an SNL skitch in a long time",12,2022-03-08T03:20:59Z,UgxIKqDYtoWlXHF74Tl4AaABAg
@christinamsmith4324,"As I read the comment section, I feel like Im watching the skit all over again. At least they got paid for their portrayals of childlike behavior. Sheesh. Peace be with you all, whether you wear a mask or not. ",13,2022-03-08T03:05:44Z,Ugx1_HvE9ySx_5FWbzl4AaABAg
@jimnm7673,guaranTEED the live audience is required to wear a mask lmao,12,2022-03-08T01:16:57Z,UgzSYc97LPgHbZqH7514AaABAg
@jays1198,"Im torn between better late than never  and  too little, too late...",6,2022-03-08T00:14:18Z,UgzOC3plTu7xHd7Twn54AaABAg
@tangreen7267,"SNL signals to its usual audience the gig is up, regarding Covid.",20,2022-03-07T20:21:25Z,UgxfR8GkATpfsmNQNWh4AaABAg
@jennyredbeans,WE WILL NEVER FORGET HOW YALL TREATED US.,11,2022-03-07T15:11:05Z,UgwJ2YTE6liBc5QVH6J4AaABAg
@piperian3962,"This isnt funny, its a nightmare. Weve been living with this for years.",13,2022-03-07T12:39:37Z,Ugzx557Oa0CkKQs8nKV4AaABAg
@kipsmithers8816,Its easier to fool someone than convince them theyre being fooled,29,2022-03-07T11:46:39Z,UgzV5KTlUWU_UhmnU-J4AaABAg
@Driver_Eddie,I thought comedians were supposed to be the first ones to say the bold thing before anyone else did not the last ones to say something everyone else realized a year ago,356,2022-03-07T11:22:57Z,UgzYvlpAM0ahJZLByJJ4AaABAg
@user-pv7cq9bp5j,This wouldve been hilarious if they didnt accost the general public that felt this way for the last two years.,122,2022-03-07T06:24:05Z,UgwL9dwe4CuYmiCZRxl4AaABAg
@jt27891,I love how they brought this sketch format back. Just as good as the one from 3 years ago.,15,2022-03-07T04:16:51Z,UgxcVH8qiutPWZgWb_x4AaABAg
@tonysolis7553,Love it how they are trying to save face after a Year we all knew they were wrong.,25,2022-03-07T03:50:20Z,Ugwj10ch391hdDAF_mh4AaABAg
@justincider8892,Just admit that Republicans were right the whole time.,9,2022-03-07T00:36:46Z,UgyVmCz8BX5habLwZ3h4AaABAg
@RyanSmith-hi2nv,Is this as close as were going to get to an apology for slandering Joe Rogan?,8,2022-03-06T23:18:07Z,UgyJXLV5tIk65kPAFxV4AaABAg
@NeoN-PeoN,Is SNL ever gonna come out and admit that THEY are a huge part of the reason people are afraid to speak their own minds?,20,2022-03-06T23:05:56Z,UgxH0-zMPcXcEg2BdVt4AaABAg
@LoinclothRising,The careful from Aidy after 140 is hilarious,18,2022-03-06T22:22:29Z,UgzXYKkYKHQKsPOZY1h4AaABAg
@Riclmnopp,SNLs version of Are we the baddies?.,10,2022-03-06T21:58:50Z,UgzqKOFviZXTKV0UnQB4AaABAg
@kallel6588,"Funny, anyone saying anything like this a year or even a few months ago would be cancelled. Must be nice to be able to change the rules to try and help democrats win the mid terms when EVERYONE knows the country has had enough of all their nonsense",19,2022-03-06T13:42:24Z,UgxFJBG-ZEq6jmVlcB94AaABAg
@Icgamers4321,Wonder if people who lost their jobs due to mandates found this sketch funny,14,2022-03-06T10:31:39Z,Ugxg0UcImJJpbf9cyqd4AaABAg
@zeliminator666,Well look there SNL actually asking valid questions.,8,2022-03-06T10:16:41Z,UgyPlVSGLz_mOiGfgnt4AaABAg
@drsuuzihazen,"Wow, the whole laugh track, the style of the filming, not the mention how dated the topic is... no wonder SNL and all forms of legacy media are basically over ",6,2022-03-06T04:20:40Z,UgwC3tQP56w5esjRb4t4AaABAg
@j37j2,"Next, snl should do a sketch on gas lighting, because theyre so good at it.",370,2022-03-06T04:07:53Z,UgwSav36JoIYTcIiW0x4AaABAg
@moisesrosario433,It would have been funny if they had come out with this sketch a year ago.,905,2022-03-06T03:29:09Z,Ugwaho3AHUoFVviO80l4AaABAg
@brianb2007,Its funny. The problem is that for 2 years its been funny but anyone making these same jokes were banned from Twitter and labeled misinformation.,150,2022-03-06T02:34:49Z,Ugyg5ywRflBnAbbyxhZ4AaABAg
